sample	name	flowcell_id	treat	rep	desc	run
SLX-7239.D706_D508.C2FUJACXX.s_5	SLX-7239.D706_D508.C2FUJACXX.5	C2FUJACXX	DHT	4	ZR4-D	run2
SLX-7239.D706_D508.C2FUJACXX.s_6	SLX-7239.D706_D508.C2FUJACXX.6	C2FUJACXX	DHT	4	ZR4-D	run2
SLX-7239.D706_D508.C2FUJACXX.s_7	SLX-7239.D706_D508.C2FUJACXX.7	C2FUJACXX	DHT	4	ZR4-D	run2
SLX-7239.D706_D508.C2FUJACXX.s_8	SLX-7239.D706_D508.C2FUJACXX.8	C2FUJACXX	DHT	4	ZR4-D	run2
SLX-7239.D707_D507.C2FTBACXX.s_1	SLX-7239.D707_D507.C2FTBACXX.1	C2FTBACXX	Vehicle	3	ZR3-V	run2
SLX-7239.D707_D507.C2FTBACXX.s_2	SLX-7239.D707_D507.C2FTBACXX.2	C2FTBACXX	Vehicle	3	ZR3-V	run2
SLX-7239.D707_D507.C2FTBACXX.s_3	SLX-7239.D707_D507.C2FTBACXX.3	C2FTBACXX	Vehicle	3	ZR3-V	run2
SLX-7239.D707_D507.C2FTBACXX.s_4	SLX-7239.D707_D507.C2FTBACXX.4	C2FTBACXX	Vehicle	3	ZR3-V	run2
SLX-7239.D707_D507.C2FUJACXX.s_5	SLX-7239.D707_D507.C2FUJACXX.5	C2FUJACXX	Vehicle	3	ZR3-V	run2
SLX-7239.D707_D507.C2FUJACXX.s_6	SLX-7239.D707_D507.C2FUJACXX.6	C2FUJACXX	Vehicle	3	ZR3-V	run2
SLX-7239.D707_D507.C2FUJACXX.s_7	SLX-7239.D707_D507.C2FUJACXX.7	C2FUJACXX	Vehicle	3	ZR3-V	run2
SLX-7239.D707_D507.C2FUJACXX.s_8	SLX-7239.D707_D507.C2FUJACXX.8	C2FUJACXX	Vehicle	3	ZR3-V	run2
SLX-7239.D707_D508.C2FTBACXX.s_1	SLX-7239.D707_D508.C2FTBACXX.1	C2FTBACXX	DHT	5	ZR5-D	run2
SLX-7239.D707_D508.C2FTBACXX.s_2	SLX-7239.D707_D508.C2FTBACXX.2	C2FTBACXX	DHT	5	ZR5-D	run2
SLX-7239.D707_D508.C2FTBACXX.s_3	SLX-7239.D707_D508.C2FTBACXX.3	C2FTBACXX	DHT	5	ZR5-D	run2
SLX-7239.D707_D508.C2FTBACXX.s_4	SLX-7239.D707_D508.C2FTBACXX.4	C2FTBACXX	DHT	5	ZR5-D	run2
SLX-7239.D707_D508.C2FUJACXX.s_5	SLX-7239.D707_D508.C2FUJACXX.5	C2FUJACXX	DHT	5	ZR5-D	run2
SLX-7239.D707_D508.C2FUJACXX.s_6	SLX-7239.D707_D508.C2FUJACXX.6	C2FUJACXX	DHT	5	ZR5-D	run2
SLX-7239.D707_D508.C2FUJACXX.s_7	SLX-7239.D707_D508.C2FUJACXX.7	C2FUJACXX	DHT	5	ZR5-D	run2
SLX-7239.D707_D508.C2FUJACXX.s_8	SLX-7239.D707_D508.C2FUJACXX.8	C2FUJACXX	DHT	5	ZR5-D	run2
SLX-7239.D711_D503.C2FTBACXX.s_1	SLX-7239.D711_D503.C2FTBACXX.1	C2FTBACXX	DHT	3	ZR3-D	run2
SLX-7239.D711_D503.C2FTBACXX.s_2	SLX-7239.D711_D503.C2FTBACXX.2	C2FTBACXX	DHT	3	ZR3-D	run2
SLX-7239.D711_D503.C2FTBACXX.s_3	SLX-7239.D711_D503.C2FTBACXX.3	C2FTBACXX	DHT	3	ZR3-D	run2
SLX-7239.D711_D503.C2FTBACXX.s_4	SLX-7239.D711_D503.C2FTBACXX.4	C2FTBACXX	DHT	3	ZR3-D	run2
SLX-7239.D711_D503.C2FUJACXX.s_5	SLX-7239.D711_D503.C2FUJACXX.5	C2FUJACXX	DHT	3	ZR3-D	run2
SLX-7239.D711_D503.C2FUJACXX.s_6	SLX-7239.D711_D503.C2FUJACXX.6	C2FUJACXX	DHT	3	ZR3-D	run2
SLX-7239.D711_D503.C2FUJACXX.s_7	SLX-7239.D711_D503.C2FUJACXX.7	C2FUJACXX	DHT	3	ZR3-D	run2
SLX-7239.D711_D503.C2FUJACXX.s_8	SLX-7239.D711_D503.C2FUJACXX.8	C2FUJACXX	DHT	3	ZR3-D	run2
SLX-7489.D711_D501.C2FTBACXX.s_5	SLX-7489.D711_D501.C2FTBACXX.5	C2FTBACXX	Vehicle	5	(21) ZR5-V	run1
SLX-7489.D711_D501.C2FTBACXX.s_6	SLX-7489.D711_D501.C2FTBACXX.6	C2FTBACXX	Vehicle	5	(21) ZR5-V	run1
SLX-7489.D711_D501.C2FTBACXX.s_7	SLX-7489.D711_D501.C2FTBACXX.7	C2FTBACXX	Vehicle	5	(21) ZR5-V	run1
SLX-7489.D711_D501.C2FTBACXX.s_8	SLX-7489.D711_D501.C2FTBACXX.8	C2FTBACXX	Vehicle	5	(21) ZR5-V	run1
SLX-7489.D711_D501.C2FUJACXX.s_1	SLX-7489.D711_D501.C2FUJACXX.1	C2FUJACXX	Vehicle	5	(21) ZR5-V	run1
SLX-7489.D711_D501.C2FUJACXX.s_2	SLX-7489.D711_D501.C2FUJACXX.2	C2FUJACXX	Vehicle	5	(21) ZR5-V	run1
SLX-7489.D711_D501.C2FUJACXX.s_3	SLX-7489.D711_D501.C2FUJACXX.3	C2FUJACXX	Vehicle	5	(21) ZR5-V	run1
SLX-7489.D711_D501.C2FUJACXX.s_4	SLX-7489.D711_D501.C2FUJACXX.4	C2FUJACXX	Vehicle	5	(21) ZR5-V	run1
SLX-7489.D707_D504.C2FTBACXX.s_5	SLX-7489.D707_D504.C2FTBACXX.5	C2FTBACXX	DHT	6	(27) ZR6-D	run1
SLX-7489.D707_D504.C2FTBACXX.s_6	SLX-7489.D707_D504.C2FTBACXX.6	C2FTBACXX	DHT	6	(27) ZR6-D	run1
SLX-7489.D707_D504.C2FTBACXX.s_7	SLX-7489.D707_D504.C2FTBACXX.7	C2FTBACXX	DHT	6	(27) ZR6-D	run1
SLX-7489.D707_D504.C2FTBACXX.s_8	SLX-7489.D707_D504.C2FTBACXX.8	C2FTBACXX	DHT	6	(27) ZR6-D	run1
SLX-7489.D707_D504.C2FUJACXX.s_1	SLX-7489.D707_D504.C2FUJACXX.1	C2FUJACXX	DHT	6	(27) ZR6-D	run1
SLX-7489.D707_D504.C2FUJACXX.s_2	SLX-7489.D707_D504.C2FUJACXX.2	C2FUJACXX	DHT	6	(27) ZR6-D	run1
SLX-7489.D707_D504.C2FUJACXX.s_3	SLX-7489.D707_D504.C2FUJACXX.3	C2FUJACXX	DHT	6	(27) ZR6-D	run1
SLX-7489.D707_D504.C2FUJACXX.s_4	SLX-7489.D707_D504.C2FUJACXX.4	C2FUJACXX	DHT	6	(27) ZR6-D	run1
SLX-7489.D706_D508.C2FTBACXX.s_5	SLX-7489.D706_D508.C2FTBACXX.5	C2FTBACXX	Vehicle	7	(29) ZR7-V	run1
SLX-7489.D706_D508.C2FTBACXX.s_6	SLX-7489.D706_D508.C2FTBACXX.6	C2FTBACXX	Vehicle	7	(29) ZR7-V	run1
SLX-7489.D706_D508.C2FTBACXX.s_7	SLX-7489.D706_D508.C2FTBACXX.7	C2FTBACXX	Vehicle	7	(29) ZR7-V	run1
SLX-7489.D706_D508.C2FTBACXX.s_8	SLX-7489.D706_D508.C2FTBACXX.8	C2FTBACXX	Vehicle	7	(29) ZR7-V	run1
SLX-7489.D706_D508.C2FUJACXX.s_1	SLX-7489.D706_D508.C2FUJACXX.1	C2FUJACXX	Vehicle	7	(29) ZR7-V	run1
SLX-7489.D706_D508.C2FUJACXX.s_2	SLX-7489.D706_D508.C2FUJACXX.2	C2FUJACXX	Vehicle	7	(29) ZR7-V	run1
SLX-7489.D706_D508.C2FUJACXX.s_3	SLX-7489.D706_D508.C2FUJACXX.3	C2FUJACXX	Vehicle	7	(29) ZR7-V	run1
SLX-7489.D706_D508.C2FUJACXX.s_4	SLX-7489.D706_D508.C2FUJACXX.4	C2FUJACXX	Vehicle	7	(29) ZR7-V	run1
SLX-7489.D702_D504.C2FTBACXX.s_5	SLX-7489.D702_D504.C2FTBACXX.5	C2FTBACXX	Vehicle	1	(1) ZR1-V	run1
SLX-7489.D702_D504.C2FTBACXX.s_6	SLX-7489.D702_D504.C2FTBACXX.6	C2FTBACXX	Vehicle	1	(1) ZR1-V	run1
SLX-7489.D702_D504.C2FTBACXX.s_7	SLX-7489.D702_D504.C2FTBACXX.7	C2FTBACXX	Vehicle	1	(1) ZR1-V	run1
SLX-7489.D702_D504.C2FTBACXX.s_8	SLX-7489.D702_D504.C2FTBACXX.8	C2FTBACXX	Vehicle	1	(1) ZR1-V	run1
SLX-7489.D702_D504.C2FUJACXX.s_1	SLX-7489.D702_D504.C2FUJACXX.1	C2FUJACXX	Vehicle	1	(1) ZR1-V	run1
SLX-7489.D702_D504.C2FUJACXX.s_2	SLX-7489.D702_D504.C2FUJACXX.2	C2FUJACXX	Vehicle	1	(1) ZR1-V	run1
SLX-7489.D702_D504.C2FUJACXX.s_3	SLX-7489.D702_D504.C2FUJACXX.3	C2FUJACXX	Vehicle	1	(1) ZR1-V	run1
SLX-7489.D702_D504.C2FUJACXX.s_4	SLX-7489.D702_D504.C2FUJACXX.4	C2FUJACXX	Vehicle	1	(1) ZR1-V	run1
SLX-7489.D712_D503.C2FTBACXX.s_5	SLX-7489.D712_D503.C2FTBACXX.5	C2FTBACXX	Vehicle	4	(17) ZR4-V	run1
SLX-7489.D712_D503.C2FTBACXX.s_6	SLX-7489.D712_D503.C2FTBACXX.6	C2FTBACXX	Vehicle	4	(17) ZR4-V	run1
SLX-7489.D712_D503.C2FTBACXX.s_7	SLX-7489.D712_D503.C2FTBACXX.7	C2FTBACXX	Vehicle	4	(17) ZR4-V	run1
SLX-7489.D712_D503.C2FTBACXX.s_8	SLX-7489.D712_D503.C2FTBACXX.8	C2FTBACXX	Vehicle	4	(17) ZR4-V	run1
SLX-7489.D712_D503.C2FUJACXX.s_1	SLX-7489.D712_D503.C2FUJACXX.1	C2FUJACXX	Vehicle	4	(17) ZR4-V	run1
SLX-7489.D712_D503.C2FUJACXX.s_2	SLX-7489.D712_D503.C2FUJACXX.2	C2FUJACXX	Vehicle	4	(17) ZR4-V	run1
SLX-7489.D712_D503.C2FUJACXX.s_3	SLX-7489.D712_D503.C2FUJACXX.3	C2FUJACXX	Vehicle	4	(17) ZR4-V	run1
SLX-7489.D712_D503.C2FUJACXX.s_4	SLX-7489.D712_D503.C2FUJACXX.4	C2FUJACXX	Vehicle	4	(17) ZR4-V	run1
